"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","127.0.0.1","127.0.0.1","TCP","56","49804  >  60480 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"
"2","0.000048","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"
"3","0.000081","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"
"4","0.000499","127.0.0.1","127.0.0.1","TCP","65","60480  >  49804 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=21"
"5","0.000517","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=1 Ack=22 Win=2619648 Len=0"
"6","1.006044","127.0.0.1","127.0.0.1","TCP","47","49804  >  60480 [PSH, ACK] Seq=1 Ack=22 Win=2619648 Len=3"
"7","1.006197","127.0.0.1","127.0.0.1","TCP","44","60480  >  49804 [ACK] Seq=22 Ack=4 Win=2619648 Len=0"
"8","1.006519","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [PSH, ACK] Seq=22 Ack=4 Win=2619648 Len=12"
"9","1.006594","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=34 Win=2619648 Len=0"
"10","1.006673","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [PSH, ACK] Seq=34 Ack=4 Win=2619648 Len=12"
"11","1.006726","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=46 Win=2619648 Len=0"
"12","1.006892","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [PSH, ACK] Seq=46 Ack=4 Win=2619648 Len=12"
"13","1.006944","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=58 Win=2619648 Len=0"
"14","1.007013","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [PSH, ACK] Seq=58 Ack=4 Win=2619648 Len=12"
"15","1.007063","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=70 Win=2619648 Len=0"
"16","1.007223","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [PSH, ACK] Seq=70 Ack=4 Win=2619648 Len=12"
"17","1.007268","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=82 Win=2619648 Len=0"
"18","1.007388","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [PSH, ACK] Seq=82 Ack=4 Win=2619648 Len=12"
"19","1.007441","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=94 Win=2619648 Len=0"
"20","1.007520","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [PSH, ACK] Seq=94 Ack=4 Win=2619648 Len=12"
"21","1.007567","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=106 Win=2619648 Len=0"
"22","1.007625","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [PSH, ACK] Seq=106 Ack=4 Win=2619648 Len=12"
"23","1.007682","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=118 Win=2619648 Len=0"
"24","1.007736","127.0.0.1","127.0.0.1","TCP","56","60480  >  49804 [PSH, ACK] Seq=118 Ack=4 Win=2619648 Len=12"
"25","1.007791","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=130 Win=2619648 Len=0"
"26","1.007855","127.0.0.1","127.0.0.1","TCP","44","60480  >  49804 [FIN, ACK] Seq=130 Ack=4 Win=2619648 Len=0"
"27","1.007906","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [ACK] Seq=4 Ack=131 Win=2619648 Len=0"
"28","1.010199","127.0.0.1","127.0.0.1","TCP","44","49804  >  60480 [FIN, ACK] Seq=4 Ack=131 Win=2619648 Len=0"
"29","1.010272","127.0.0.1","127.0.0.1","TCP","44","60480  >  49804 [ACK] Seq=131 Ack=5 Win=2619648 Len=0"
