"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","127.0.0.1","127.0.0.1","TCP","56","49760  >  60480 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"
"2","0.000058","127.0.0.1","127.0.0.1","TCP","56","60480  >  49760 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"
"3","0.000099","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"
"4","0.000447","127.0.0.1","127.0.0.1","TCP","65","60480  >  49760 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=21"
"5","0.000471","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=1 Ack=22 Win=2619648 Len=0"
"6","1.003606","127.0.0.1","127.0.0.1","TCP","47","49760  >  60480 [PSH, ACK] Seq=1 Ack=22 Win=2619648 Len=3"
"7","1.003663","127.0.0.1","127.0.0.1","TCP","44","60480  >  49760 [ACK] Seq=22 Ack=4 Win=2619648 Len=0"
"8","1.003955","127.0.0.1","127.0.0.1","TCP","56","60480  >  49760 [PSH, ACK] Seq=22 Ack=4 Win=2619648 Len=12"
"9","1.004009","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=4 Ack=34 Win=2619648 Len=0"
"10","1.004070","127.0.0.1","127.0.0.1","TCP","56","60480  >  49760 [PSH, ACK] Seq=34 Ack=4 Win=2619648 Len=12"
"11","1.004118","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=4 Ack=46 Win=2619648 Len=0"
"12","1.004176","127.0.0.1","127.0.0.1","TCP","56","60480  >  49760 [PSH, ACK] Seq=46 Ack=4 Win=2619648 Len=12"
"13","1.004213","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=4 Ack=58 Win=2619648 Len=0"
"14","1.004305","127.0.0.1","127.0.0.1","TCP","56","60480  >  49760 [PSH, ACK] Seq=58 Ack=4 Win=2619648 Len=12"
"15","1.004354","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=4 Ack=70 Win=2619648 Len=0"
"16","1.004424","127.0.0.1","127.0.0.1","TCP","56","60480  >  49760 [PSH, ACK] Seq=70 Ack=4 Win=2619648 Len=12"
"17","1.004463","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=4 Ack=82 Win=2619648 Len=0"
"18","1.004514","127.0.0.1","127.0.0.1","TCP","56","60480  >  49760 [PSH, ACK] Seq=82 Ack=4 Win=2619648 Len=12"
"19","1.004551","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=4 Ack=94 Win=2619648 Len=0"
"20","1.004599","127.0.0.1","127.0.0.1","TCP","56","60480  >  49760 [PSH, ACK] Seq=94 Ack=4 Win=2619648 Len=12"
"21","1.004636","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=4 Ack=106 Win=2619648 Len=0"
"22","1.004683","127.0.0.1","127.0.0.1","TCP","44","60480  >  49760 [FIN, ACK] Seq=106 Ack=4 Win=2619648 Len=0"
"23","1.004724","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [ACK] Seq=4 Ack=107 Win=2619648 Len=0"
"24","1.006525","127.0.0.1","127.0.0.1","TCP","44","49760  >  60480 [FIN, ACK] Seq=4 Ack=107 Win=2619648 Len=0"
"25","1.006589","127.0.0.1","127.0.0.1","TCP","44","60480  >  49760 [ACK] Seq=107 Ack=5 Win=2619648 Len=0"
