"No.","Time","Source","Destination","Protocol","Length","Info"
"4","0.000534","127.0.0.1","127.0.0.1","TCP","65","60480  >  49684 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=21"
"5","0.000555","127.0.0.1","127.0.0.1","TCP","44","49684  >  60480 [ACK] Seq=1 Ack=22 Win=2619648 Len=0"
"6","1.016267","127.0.0.1","127.0.0.1","TCP","47","49684  >  60480 [PSH, ACK] Seq=1 Ack=22 Win=2619648 Len=3"
"7","1.016327","127.0.0.1","127.0.0.1","TCP","44","60480  >  49684 [ACK] Seq=22 Ack=4 Win=2619648 Len=0"
"8","1.016610","127.0.0.1","127.0.0.1","TCP","56","60480  >  49684 [PSH, ACK] Seq=22 Ack=4 Win=2619648 Len=12"
"9","1.016664","127.0.0.1","127.0.0.1","TCP","44","49684  >  60480 [ACK] Seq=4 Ack=34 Win=2619648 Len=0"
"10","1.016723","127.0.0.1","127.0.0.1","TCP","56","60480  >  49684 [PSH, ACK] Seq=34 Ack=4 Win=2619648 Len=12"
"11","1.016754","127.0.0.1","127.0.0.1","TCP","44","49684  >  60480 [ACK] Seq=4 Ack=46 Win=2619648 Len=0"
"12","1.016795","127.0.0.1","127.0.0.1","TCP","56","60480  >  49684 [PSH, ACK] Seq=46 Ack=4 Win=2619648 Len=12"
"13","1.016825","127.0.0.1","127.0.0.1","TCP","44","49684  >  60480 [ACK] Seq=4 Ack=58 Win=2619648 Len=0"
"14","1.016890","127.0.0.1","127.0.0.1","TCP","56","60480  >  49684 [PSH, ACK] Seq=58 Ack=4 Win=2619648 Len=12"
"15","1.016927","127.0.0.1","127.0.0.1","TCP","44","49684  >  60480 [ACK] Seq=4 Ack=70 Win=2619648 Len=0"
